athlete_id,total_starter,name
HORI,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
HORI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
HORI,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
HORI,180,IFSC Climbing World Championship - Paris (FRA) 2012
ZIJLSTRA,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
ZIJLSTRA,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
ZIJLSTRA,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
ZIJLSTRA,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
ZIJLSTRA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
ZIJLSTRA,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
ZIJLSTRA,180,IFSC Climbing World Championship - Paris (FRA) 2012
BECAN,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
BECAN,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
BECAN,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
BECAN,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
BECAN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
BECAN,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
BECAN,180,IFSC Climbing World Championship - Paris (FRA) 2012
KRUDER,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
KRUDER,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
KRUDER,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
KRUDER,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
KRUDER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
KRUDER,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
KRUDER,180,IFSC Climbing World Championship - Paris (FRA) 2012
WURM,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
WURM,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
WURM,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
WURM,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
WURM,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
WURM,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
WURM,180,IFSC Climbing World Championship - Paris (FRA) 2012
PUCCIO,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
PUCCIO,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
PUCCIO,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
PUCCIO,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
PUCCIO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
PUCCIO,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
PUCCIO,180,IFSC Climbing World Championship - Paris (FRA) 2012
CONRAD,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
CONRAD,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
CONRAD,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
CONRAD,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
CONRAD,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
CONRAD,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
CONRAD,180,IFSC Climbing World Championship - Paris (FRA) 2012
SHARAFUTDINOV,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
SHARAFUTDINOV,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
SHARAFUTDINOV,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
SHARAFUTDINOV,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
SHARAFUTDINOV,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
SHARAFUTDINOV,180,IFSC Climbing World Championship - Paris (FRA) 2012
BONDER,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
BONDER,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
BONDER,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
BONDER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
BONDER,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
BONDER,180,IFSC Climbing World Championship - Paris (FRA) 2012
SCHUBERT,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
SCHUBERT,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
SCHUBERT,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
SCHUBERT,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
SCHUBERT,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
SCHUBERT,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
MCCOLL,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
MCCOLL,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
MCCOLL,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
MCCOLL,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
MCCOLL,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
MCCOLL,180,IFSC Climbing World Championship - Paris (FRA) 2012
RETSCHY,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
RETSCHY,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
RETSCHY,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
RETSCHY,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
RETSCHY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
RETSCHY,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
RETSCHY,180,IFSC Climbing World Championship - Paris (FRA) 2012
SUGIMOTO,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
SUGIMOTO,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
SUGIMOTO,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
SUGIMOTO,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
SUGIMOTO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
SUGIMOTO,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
SUGIMOTO,180,IFSC Climbing World Championship - Paris (FRA) 2012
DE LEEUW,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
DE LEEUW,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
DE LEEUW,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
DE LEEUW,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
DE LEEUW,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
DE LEEUW,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
DE LEEUW,180,IFSC Climbing World Championship - Paris (FRA) 2012
BUSKER,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
BUSKER,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
BUSKER,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
BUSKER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
BUSKER,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
BUSKER,180,IFSC Climbing World Championship - Paris (FRA) 2012
FISCHHUBER,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
FISCHHUBER,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
FISCHHUBER,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
FISCHHUBER,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
FISCHHUBER,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
FISCHHUBER,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
FISCHHUBER,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
BAUMANN,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
BAUMANN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
BAUMANN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
BAUMANN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
BAUMANN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
BAUMANN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
BAUMANN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
BAUMANN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
VERHOEVEN,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
VERHOEVEN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
VERHOEVEN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
VERHOEVEN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
VERHOEVEN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
VERHOEVEN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
VERHOEVEN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
VERHOEVEN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
GLAIRON MONDET,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
GLAIRON MONDET,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
GLAIRON MONDET,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
GLAIRON MONDET,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
GLAIRON MONDET,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
GLAIRON MONDET,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
GLAIRON MONDET,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
GLAIRON MONDET,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
SAURWEIN,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
SAURWEIN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
SAURWEIN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
SAURWEIN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
SAURWEIN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
SAURWEIN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
SAURWEIN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
SAURWEIN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
STÖHR,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
STÖHR,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
STÖHR,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
STÖHR,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
STÖHR,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
STÖHR,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
STÖHR,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
STÖHR,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
NOGUCHI,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
NOGUCHI,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
NOGUCHI,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
NOGUCHI,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
NOGUCHI,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
NOGUCHI,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
NOGUCHI,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
NOGUCHI,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
MERRICK,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
MERRICK,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
MERRICK,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
MERRICK,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
MERRICK,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
MERRICK,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
MERRICK,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
MERRICK,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
GELMANOV,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
GELMANOV,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
GELMANOV,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
GELMANOV,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
GELMANOV,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
GELMANOV,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
GELMANOV,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
GELMANOV,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
LE NEVE,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
LE NEVE,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
LE NEVE,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
LE NEVE,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
LE NEVE,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
LE NEVE,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
LE NEVE,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
LE NEVE,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
ENNEMOSER,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
ENNEMOSER,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
ENNEMOSER,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
ENNEMOSER,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
ENNEMOSER,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
ENNEMOSER,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
ENNEMOSER,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
HORI,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
HORI,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
HORI,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
HORI,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
HORI,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
HORI,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
HORI,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
HORI,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
ZIJLSTRA,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
ZIJLSTRA,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
ZIJLSTRA,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
ZIJLSTRA,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
ZIJLSTRA,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
ZIJLSTRA,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
ZIJLSTRA,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
BECAN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
BECAN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
BECAN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
BECAN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
BECAN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
BECAN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
BECAN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
KRUDER,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
KRUDER,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
KRUDER,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
KRUDER,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
KRUDER,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
KRUDER,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
KRUDER,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
KRUDER,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
WURM,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
WURM,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
WURM,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
WURM,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
WURM,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
WURM,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
WURM,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
WURM,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
PUCCIO,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
PUCCIO,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
PUCCIO,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
PUCCIO,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
PUCCIO,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
PUCCIO,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
PUCCIO,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
PUCCIO,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
SHARAFUTDINOV,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
SHARAFUTDINOV,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
SHARAFUTDINOV,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
SHARAFUTDINOV,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
SHARAFUTDINOV,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
SHARAFUTDINOV,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
SHARAFUTDINOV,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
SCHUBERT,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
SCHUBERT,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
SCHUBERT,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
SCHUBERT,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
SCHUBERT,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
SCHUBERT,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
SCHUBERT,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
SCHUBERT,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
MCCOLL,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
MCCOLL,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
MCCOLL,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
MCCOLL,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
MCCOLL,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
MCCOLL,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
MCCOLL,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
RETSCHY,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
RETSCHY,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
RETSCHY,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
RETSCHY,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
RETSCHY,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
RETSCHY,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
RETSCHY,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
RETSCHY,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
CALEYRON,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
CALEYRON,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
CALEYRON,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
CALEYRON,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
CALEYRON,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
CALEYRON,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
CALEYRON,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
CRANE,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
CRANE,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
CRANE,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
CRANE,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
CRANE,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
CRANE,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
CRANE,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
COXSEY,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
COXSEY,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
COXSEY,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
COXSEY,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
COXSEY,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
COXSEY,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
COXSEY,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
COXSEY,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
LESLIE-WUJASTYK,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
LESLIE-WUJASTYK,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
LESLIE-WUJASTYK,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
LESLIE-WUJASTYK,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
LESLIE-WUJASTYK,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
LESLIE-WUJASTYK,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
LESLIE-WUJASTYK,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
ODA,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
ODA,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
ODA,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
ODA,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
ODA,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
ODA,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
ODA,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
HOJER,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
HOJER,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
HOJER,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
HOJER,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
HOJER,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
HOJER,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
HOJER,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
HOJER,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
PARTRIDGE,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
PARTRIDGE,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
PARTRIDGE,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
PARTRIDGE,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
PARTRIDGE,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
PARTRIDGE,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
PARTRIDGE,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
JOHANSONN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
JOHANSONN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
JOHANSONN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
JOHANSONN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
JOHANSONN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
JOHANSONN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
JOHANSONN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
VERHOEVEN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
VERHOEVEN,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
VERHOEVEN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
VERHOEVEN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
VERHOEVEN,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
VERHOEVEN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
VERHOEVEN,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
VERHOEVEN,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
VERHOEVEN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
GLAIRON MONDET,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
GLAIRON MONDET,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
GLAIRON MONDET,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
GLAIRON MONDET,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
GLAIRON MONDET,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
GLAIRON MONDET,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
GLAIRON MONDET,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
GLAIRON MONDET,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
GLAIRON MONDET,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
SAURWEIN,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
SAURWEIN,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
SAURWEIN,139,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2014 
SAURWEIN,151,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 
SAURWEIN,81,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 
SAURWEIN,92,IFSC Climbing Worldcup (B) - Vail (USA) 2014
SAURWEIN,47,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 "
SAURWEIN,99,IFSC Climbing Worldcup (B) - Laval (FRA) 2014
SAURWEIN,192,IFSC Climbing World Championship (B) - Munich (GER) 2014
STÖHR,78,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 "
STÖHR,82,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014"
